1974    0    0  300    0  100    0    0    0    0    0    0    0   400
1975   30    0   20  404    0    0    0    0    4    0    0    0   458
1976    0   18    0    0    0    0    0    0    0    0    0    0    18
1977   18   54    0    0    0    0    0    0    0    0    0    0    72
1978    0   73    0    0    0    0   80    0  151    0   25  190   519
1979    0    0    0    0    0    0    0    0    0    0    0    0     0
1980    4    0    0    0    0    0    0    0    0    0    0    0     4
1981   16   11  155   50    2    0   60   35   16    5   12   16   378
1982   94  268   88   83    0    0    0    3    0  126  544  142  1348
1983   48  295   23    0    0    0    0    0    0    0    0    0   366
1984    0    0    0    0    0    0    0    0    0    0    0    0     0
1985   44   15   36  100    4    0   82   37   20    3   23   61   425
1986    0    0   46  613    0    0    3    1    0    0  413    0  1076
1987    0    0   25   65    5    0    0    0    0    0    0    0    95
1988   22   66    2   32    1    1   77   29   23    5   13   22   293
1989   32  430    0  490    0    0   10   20   17   10    0  189  1198
1990  254   14    9  123    0    0   81   36   20    1    1    1   540
1991   51   62   35   20    4    1   46   18   11    5   24  261   538
1992   38   47    6   42    3    1   82   49   48   11   21   26   374
1993  583  180    5   79    4    2   78   17   30    9    0  131  1118
1994    5    4   10   35    4    0  491   41   54    1  198  443  1286
