1974 2285  978 1117 1081  645 2544 2447 1459 1262 1523 1363 1012 17716
1975 3183 1397  678  649 2481 2977 2419 2132 1377  726 1430 2111 21560
1976 3649 3033 2930 3074 3311 3216 1950 1106  504   15  969 2566 26323
1977  844 1254 1277 1779 2161 2691 2304 1383 1047  652  859 1533 17784
1978 1093 1304  374 1836 3240 2823 1758 2379  756  791  588 1588 18530
1979 1443  184 2600 2910 2431 3402 3431 1749  577  999 1263 1764 22753
1980  405  207 1612 1565 2838 3160 2251 1010 1144 1087 1400 1728 18407
1981 1483 2294  351 4720  -10  -10  -10  -10  -10  -10  -10  -10   -10
1982  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1983  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1984  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1985  -10  -10  -10  -10 1650 1786 1175 2379 1334  940 1700  904   -10
1986  442 1412 4721  645 2276 3510 1397  969  263 1315  871 1087 18908
1987  597 3524 2830  -10 2135 3588 3050  745  790  565  975  398   -10
1988 1042  362  225  328 2671 2569 2530  -10 1443  -10  -10  -10   -10
1989  -10 2668  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1990 2392 2052 4259 4392 1963 1837 3458 2206  391  103  -10  -10   -10
1991  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  461   -10
1992  675  881 1400 1216 2965 1715 1678 2336  -10  -10  317  831   -10
1993 2517 1219 3894  438  -10  -10  -10 1289  -10   52  -10 1604   -10
1994  -10  -10 2424  -10  -10 1812  -10 1194  -10  -10  -10  -10   -10
