1900 1178 1201 2683 2343 2100  119   11    9  144 2305 3165 2035 17293
1901 2043 1751 3332 3203 1246  172   49   12  194 1390 2260 2069 17721
1902 2458 1470 2696 2607 1735   57   37   79  265 1993 3113 3324 19834
1903 2206 2607 2861 2907  725   31   24   60  184 1778 2291 4134 19808
1904 2287  905 2919 2288 1375  188   15   25  122 1638 3298 1979 17039
1905 2250 2601 2380 2074 2545   25    8   18  271 1512 4319 4093 22096
1906 2324 2812 2079 2268  490   44    6   11  174 1088 3183 2866 17345
1907 1666 2680 1720 3360  744   11    3   12   64 1117 2432  812 14621
1908 2377 1226 3505 7924 1195   24    8  144  258 1649 4153 2342 24805
1909 3026 3199 3040 3831 1611   27   10   57  682 3190 3437 2913 25023
1910 2400 1198 2616 3433 2724  160   15   33  688 2058 3346 1055 19726
1911 3832 1326 2547 2689  960   33   11   33  164 1020 3504 1886 18005
1912 5649 2066 2970 3941 1125   69   14  107  238 1992 3098 1023 22292
1913  885 2497 2236 2291 1604   70    0    0    8  604  886  337 11418
1914 2014 2578 1910 2596  110   18    0   11  260 1319 3466 2472 16754
1915  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1916  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1917  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1918  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1919  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1920  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1921  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1922  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1923  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1924  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1925  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1926  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1927 1672 2223 1733 1799 1958  104    9   58  250 1975 2114 3579 17474
1928 8445 1168 2896 2341 2250   96    4   56  378 1467 3079 2271 24451
1929 1735 2722 3115 2966  824   65    8   29  370 1862 3561 4541 21798
1930 2765 1025 2963 2678 1970   93    7   22  242 3113 2249 3129 20256
1931 2645 2700 1458 3571 1304  161   20   11  277 1834 4626 3000 21607
1932 2913  936 2335 1843 1130   64   12   30  314 1473 4311 3482 18843
1933 2500 2800 4800 2650 1600    0    0    0  250 4000 4150 2500 25250
1934 2000 1100 3200 3150 3010  400  100    0  130 4570 4200 2800 24660
1935 1400 3000 4100 5400 1600    0    0    0 1000 3800 2700 2400 25400
1936 1500 1300 2400 3500 1350    0    0    0 1500 2000 1850 2510 17910
1937 2510 2730 2440 4220 3500 1110    0    0   70  790 2660 1690 21720
1938 1770 2560 2440 4070  460    0    0  360   60 1530 3750 2380 19380
1939 3190 4210 3820 1320 3300 1130    0    0   30  980 2150 3150 23280
1940 1960 1750 2850 3550   10   10    0   20   30  680 4170 2290 17320
1941  182 1880 1433 3354 2180    9    0   11   87  327  712 1657 11832
1942 1580 1668 3473 2164  116   14   23    0   21 1104 2493 2927 15583
1943 2485 2287 3951 1831  819    0    0   53   52 1331 4122 1984 18915
