1938 1590 2420 1940 3160 1410 1510 1200  720 1480 2550 3330 3500 24810
1939 7840 4170 2950  770 1780 1960 1500  720 1390 1150 2970 5230 32430
1940 1935 1484  713  941 1180 2230 1460 2730 1404 1697 1234 2087 19095
1941  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1942  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1943  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1944  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1945  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1946  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1947 3797 2457 3772 2672 1973 1206 1232 1289  967 2162 2598 4845 28970
1948 1241 2360  972 1607  944  681 1609 1507 1392 1016 3517 2088 18934
1949 2341  746 1312  854 1501 1156 1366  729 1301 2665 3126 5641 22738
1950 3906 2598 3837 1943 1423 1613 1283  872 1888 1653 1958 2622 25596
1951 1270 2020  870  760 2790  660 1410  820 1460 1260 3290 2960 19570
1952 2040  970 1360 1380 1110 2040 1140 1680 1470 4720 1480 3990 23380
1953 4040 2330 1020 1210  520 1950  800  730 1420 2060 2100 2680 20860
1954 1690  930 3490  390 2400 1070 2280 1320 1090 1160 1500 4300 21620
1955 6010  870 1070 1180 1420 2660 1990  840 1010 1400 2290 2950 23690
1956 3440 2140 2040 3560 2230 2410 1190 2220 1790  900 2210 4710 28840
1957 2100 3330  620 1830  770 1590 1370 1340 1090 2060 1330  690 18120
1958 1780 2200  810 1510  900 1250 1120 1930  820 2790 2560 2930 20600
1959 1460 1740 1580  610 4340  830 1530  840  940 1250 3300 2630 21050
1960 1360 1520 1090 1460 1580 1500 1990  800 1270 1970 3580 2380 20500
1961 1356 2242 1097 1094 1760  825 1940 1137  645 2032 2898 1391 18417
1962 2116 2377 2014  836 2057  493 1321 2276 2477  490 1963 1892 20312
1963 2418 1255 1080  838  615 1704 1199 3030 1501  861 2769 1852 19122
1964 1729 3774  772 1905  680 1347  954  503 1493 1948 3493 1514 20112
1965 2243 2649 2352 1947 1163 1743 1604  875 1737  938  940 5433 23624
1966  994 1273  983  336 2979 1003 2427 1319  650 1507 1754 4070 19295
1967 8625 3402 1363  489  719  512 1163 1484  758 1378 2251 2040 24184
1968 1976 1642  800  295  406 1027  598  725 2307 1368 3439 2857 17440
1969  584  359  130  831  563 1620 2469  974  961  957 1558 3761 14767
1970 2048 3212 1676  649  885 1257 1724  922 2257 3445 3904 2549 24528
1971 3260 1950 2610 2020 1810 3210 1860  980 1380 2880 1850 2260 26070
1972 5870  500 2520  950 1710 1430  730 2120 1770 1280 2860 2350 24090
1973  460  700  960  810 1120  560 2420 1910 1460 1932 6722 4221 23275
1974  260 2380  780  930 2780 2100 1170  280  500 2340 1900 4120 19540
1975 2720 2190 1670 3270 1150 1640 1640 1310 1520  920 1500 6080 25610
1976 3660 2260 2240 1000 1360 1640 1833 1250 1080 2760 1880 3650 24613
1977 1410 4810 1010  740 1340  -10  -10  -10  -10  -10  -10  -10   -10
1978 2040 2360 1870 3210 1140 1140  630  120  370   80 1990 6000 20950
1979 1070 1127   40 1330 1342 3090 2130  610 1820  280 2020 2880 17739
1980 4080 2610  750 1540  660 2115 1220 1997  460 1440 4810 2570 24252
1981 3320  810  430  901 1380 1710 2170  540  470 2990 3480 3120 21321
1982 1710 3120 3510  100 1020 2210 1350 1930 1250 1500 1040 1900 20640
1983  840  260  600  200  240  990 4750 1290 1940 2210 3190 2951 19461
1984 4930 4650 1950  720 1690 1610  680  890 1740 1400 4590 5090 29940
1985 5370 1850  730 1170 2760  820 2250  710 2170 2548 2310 1870 24558
1986 3133 1310 2790 2940  860 1850 1060 1630 1780 4380 3610 1020 26363
1987 2070 1690  700  300  240 1720 2020 2840  640 2020 5820 2360 22420
1988 1140  950  890 1130 1050 1950 1280 1500 3220 4660 3220 5640 26630
1989 5980 3300 3100  690 3340 1980 1020 1060 1060 2900 1920 1250 27600
1990  380  540  280  350 2603 1910 1690  570 2400 3480 3300 1110 18613
1991 2840 3360 4050 1300 1440  -10 2620 1370  380 1240 4400 1060   -10
1992  -10  540  670  230  270 1420 2550 1240 1020 1570 1420  -10   -10
1993 1512 2290 1210  790  550  -10 1660 2750 1200  940 4450 6290   -10
1994 2840  690 1592 2050 1760 1530 1250 1240 1720  820 1630 5090 22212
1995 1920 1050 1350 1150  870 1470 1918 2500  -10 1860 2970  -10   -10
1996  -10  -10  -10  -10  -10  -10  -10  -10  -10 2020  -10  -10   -10
1997  -10  -10 1920  370  940  -10 2940  -10  -10  -10  -10 1710   -10
1998  520  -10  -10  -10 1685  779 1149 1460 1251 3240 2880 4330   -10
