1900  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1901  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1902  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1903  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1904  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1905  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1906  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1907  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1908  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1909  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1910  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1911  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1912  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1913  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1914  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1915  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1916  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1917  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1918  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1919  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1920  -10  -10  -10  -10  -10  -10  -10  -10  -10  196   86  102   -10
1921   51   76   33   20   74   76  234   91  142  140    0   81  1018
1922   33   91   23   48    8  160  620  150   97  305  137  117  1789
1923  -10  -10  109   91  165   41  135   79  124  272  127   94   -10
1924  119   18   76   28   66   76  241  368   97   36  246   64  1435
1925   30    0  114   23   13  102  455  422  241  419  277  170  2266
1926   28   41   15   58    0   25   13  119   43  323    8    0   673
1927    0   10   10    0    0    0  348  117    5   56   13   20   579
1928    0   20    0   20    0    0  168   99   43   86  165   69   670
1929  104   43    0   66    0  122  114  353   99  152   25    8  1086
1930   10    0   23    3    5   91  579  254   43   30   28   81  1147
1931    0   25    0    3    0    0   61   84   94   76   81    0   424
1932    0   25   41    0    0  150   71  239  191   46    5   15   783
1933    0   69   28   13  206  178   38   76  178   51   25   51   913
1934   25   25   25    0    0    0   66    0   64  109   13   84   411
1935   58   28   23    0    0    0   25   41  157   76    0    0   408
1936    0    0    0    3    0   94  152  140   69   30    0    0   488
1937  224    0    0   28   20    0    0  104   64   94  180  112   826
1938   43   15   30    0   13   58  414  282  292  241  104   58  1550
1939    0   71    0    0    0   64  211  104  168   91    8   58   775
1940   25    3    3   15   38   58  112  132  168  102   48   43   747
1941   46   36   15   18   41   15  160  269  183   81   84   56  1004
