1978 1070 1330  520 1370 1240 3270 2200 4700 4870 4600 2820 2280 30270
1979  990  800 1790 1010 2240 5350 3670 4970 2440 3090 1860 3400 31610
1980  590 1170 1630 1960 2680 3430 4530 2420 3230 3410 1830 3690 30570
1981 3280 2030  730  280 1280 2740 4710 3460 4830 3610 2570 2800 32320
1982 1850 3200 1910  670 2660 8130 3310 3620 3540 2370 1260 1780 34300
1983  320   70  700  350  910 1770 4100 4210 3200 2130 3440 1370 22570
1984 1350 2440  990  560  450 3140 2440 3890 1630 4390 3060 1380 25720
1985 3670  830 1700 2240 1730 4740 2930 3930 4400 2620 1470 3640 33900
1986 1910 2690 2770 1760 2440 3320 3900 2860 3130 1940 3570 1490 31780
1987 1510 1250  500 1220 1010 2800 3840 7080  710 1700 1640  700 23960
1988  930  920  710 1000 1840 2660 3500 1360 3710 5620 2290 2270 26810
1989 2560 3110 1820 1180 2710 3440 3440 4510 2980 3420 1810 2210 33190
1990 1580  590  810 1480 3180 5830 3120 5780 3700 1920 2400  560 30950
1991 2150  330  460  910 1250 3410 4360 3440 3920 4420 1720  950 27320
1992 1070  380  750  330  380  -10  -10  -10  -10  -10  700 1570   -10
1993 1610  -10  -10 1480  -10  -10 3980  -10  -10  -10  -10  -10   -10
1994  -10  -10  -10 2900  -10 3710  -10  -10  -10  -10  600 2480   -10
1995 1940 2480  840  440 2590 1550 1570 3110 3040 4380 2120 4050 28110
1996 5000 3270 1380 1770 3040 1890  -10 2030 4210 3500 2140 6590   -10
1997 3480 2290 1170  700  610 4030 4000 3200 2650 2660 1730 1380 27900
1998 1130  340  170   40  540 4100 3060 3090 4590 4150 1870 2030 25110
