1954  210   10  852 2083 3465 8172 5584 3374 2111 2225  326  518 28930
1955   20   95  299 1362 5497 8525 3709 1600 4934 5593 1796  145 33575
1956   34  412   61 1859 4900 6508 2893 2673 1688 3877 2054   20 26979
1957   33  392  136  937 498010200 7320 3132  301 3443 1615  114 32603
1958    3  491  391  930 5107 8481 4248 4053  709 1460 1932   55 27860
1959    0  143  123 1627 3654 8032 9286 4211 3427 1660  721  305 33189
1960  211   28  391 2384 6734 5205 6916 2984 4188 2297 3081   97 34516
1961  100  294   58  934 5340 8914 8968 5755 3883 2611 1080   64 38001
1962  192  716  281  432 5497 3064 8191 4380 3266 2673  143  236 29071
1963  235  235  566 1177 1197 4252 7347 5242 2934 1484 1194  309 26172
1964   31   23  620 1229 1468 4034 8811 2241 4570 4572 1217   50 28866
1965  165   33  332 1344 2086 5880 4699 3174 1691 1087 1351 1927 23769
1966   17   44  326  905  314 5452 6317 1406 3629 4373 3256  713 26752
1967  409    0  335  422 4281 6910 8805 6107 1632 1962 1292  600 32755
1968   61  350 1186 1750 1055 709113028 3650 2943 1461 1111  267 33953
1969  136   54   50 1035 2757 7273 8294 2375 2390 3542 1181  963 30050
1970  544   34  240 1139 3258 6533 6188 4564 3144 2237  710   28 28619
1971  305   82  112 1153 4877 8871 4277 3809 3374 1674  288  349 29171
1972  109  106    3  677 6508 4586 6669 2793 2209 4407 2127 1554 31748
1973    0    2   58 1341 1313 6563 5547 4839  933 3645 1127  290 25658
1974   24   21  111 2450 3397 360310047 4312 3473 1763 1105    6 30312
1975    7  184  795 1442 2159 9279 5191 7137 4260 4986 1919  290 37649
1976    3    0  169 1217 1172 2489 6382 3603 1089 3290 3756  361 23531
1977    0   64  602 1264 5274 7244 7313 2628 2057 4383 4430   95 35354
1978  192  293  105  591 4957 8523 6785 4749 2092 2142 4795  214 35438
1979   59  449   77  638 1366 8040 5729 3016 2895 2399 3631  268 28567
1980    0   60  280 1284 1051 8275 7102 3706 1192 3601 1967  531 29049
1981  189   79  297 1414 228410361 4640 5059 4804 3780 1457   84 34448
1982    0    3  412 1046 2068 7680 5900 4511  902 1572 1446  165 25705
1983   16    0    0  613  715 3237 5620 5475 4646 1205 1633  748 23908
1984  812  862  665 2246 1162 6987 5187 1903 1518 2498 1007  226 25073
1985  329  227  335  787 1971 6333 5086 4643 3508 2015 2165  261 27660
1986  250  316  137  906 1805 3927 4763 3680 2283 2323 1796  226 22412
1987   65    8  188  847 2176 5280 1814 4147 1691 4215  942  848 22221
1988    2   94  290 2236 219410311 9298 6450 5714  560 1361  203 38713
1989  138   10  371 1195 2014 7394 9753 4177 2888 3077  956   94 32067
1990  142   45  238  290 6654 6272 5905 1765 1396 3135 1937  195 27974
1991   66   65  322  758 124412122 6082 3466  936 3277 1167   46 29551
1992   45    4    0  659 3382 9416 6726 3989 2551 3021 2580  153 32526
1993   32   28  168  524 2720 8699 6556 2509 1356 3180 2905  719 29396
1994   77  327  191 1447 1758 5237 7532 3448 2169 4179 1433  124 27922
1995  400   58   32 1351 551117473 5391 4158 2444 2496 1167   73 40554
1996   94   93    3 1937 111416742 6174 4577 4079 3297  856  630 39596
1997  -10    2  309  404 1365 6138  -10 3947 3618 3288 3127  560   -10
1998  161  111  113  826  -10 625812732 4837 4468 4041 1588  872   -10
