1960 2018  667 1296 1723 1015 4001  392  935 2459 2531 1853 1898 20788
1961  398  505  794 1062 1072  382 1019  533 2263 4862 1287 2688 16865
1962  297  112  844 1858 1144  905  335 1431 1335 1694 1801 1767 13523
1963  339  926 2306  980 3933 2346  789 1162  89510155 5768 2124 31723
1964  912   90  297 1491 1608  476  611 2972 1736 2282 1018 1800 15293
1965  625   48  140  431 1543  268  106  982 1955  615 3961 3160 13834
1966  801  102 1391  965 2334 3404  924 1048 1051 2166 8729 2176 25091
1967  705 1918  635  565  238  815  224   54 2134 1799 1335  198 10620
1968 1254  936  795  313  785 1025  970  415 1075 2614 3374  860 14416
1969 1206  443  144 1925  391 4098  310 2877 1695 3160 3171 1814 21234
1970 1896  777  288  924 4682  425 1721 1845  751 2964 6158 1359 23790
1971  735  924  575 1058 1459   66  220 1738 1002 2188 2978  541 13484
1972 1409  964 1623 1828 1937 1528  134  709 1183 2623  539 2257 16734
1973  459  697  198 1659  361  705  146 1514 1724 5779 3407 2549 19198
1974  477 3026 1906 1228  623  144  392 3011 5357 5646 2280 1173 25263
1975  134   62   58  531 1016  202  514 1355 2631 1054 5228 1929 14714
1976  741  625  504  687   68  607   24 1092  539 1814 1273  553  8527
1977  403  439  120 1086 1344  429   54  966  847 1164  914 1203  8969
1978 1286  886 1145  960 1395  150  266 1185  910 2082 1211  485 11961
1979  771 1703 1277 5074 1800 3012 1312  554 7373 1591 2219  855 27541
1980  551  487  148  881 2968  812  918 3920 1204  766 2736 4303 19694
1981  677 1440  846  663 1511 1953  426 3518 1235 3928 3845  643 20685
1982  381  299   40  716 1281  423  582  188 3055  671 1362  409  9407
1983  230  766  174  565  471  700  320 1010  432 1968   56  539  7231
1984  371 1405  847  807 1061 1167  536  641 2094 1507  735  307 11478
1985  444  777  521  865  512  376  282 1350  501 1045  695  493  7861
1986 1703  519 1150 1110 2497 3429   66  712 1348  839 1537  375 15285
1987 1069  359  880 1268  876  528  254  472  894 3446 1594 1427 13067
1988 1866  493  593  408  568  794  432 1749 3993 1712 1650 1419 15677
1989 1395 1040 2048  242 1168  258  214 1208 1059 1418  807  268 11125
1990  597  779  841 1098  282  526  336  467 1478 2932 2067  753 12156
1991  479  232 1408 1203 1468  299  167  515 1295  936 2393  988 11383
1992  142 1067  414  773 1826  919  229  895 1203  995 1095  949 10507
1993 3304  750 1215 2881 3990  778  506  665 1974  551 2403 2050 21067
1994 1183  471  831 1238 1533  233  359  829 1490 1054 5808  855 15884
1995 1583  941  876  799  948 1097 1402 2259 1662 4234 1018 2445 19264
1996 1103  124  899 1064  875  633  420 1767 1008 2570 6841  334 17638
1997  794  332  820  792  545 1935  215  775 1905 1067 7287 1727 18194
1998  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
