1937 1664  770 1223  767 1539 1135 3302 2831 2634 2650 2722 1383 22620
1938 1369 1465 1360 3085 1866 3562 1528  886 2448 3793 2423 2200 25985
1939 4517 2457 1607 1012 2747 1811 2185 2140 1504 1755 2409 3543 27687
1940 1588  810  654  514  913 1579 2591 2891 2265 2287  868 1462 18422
1941  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1942  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1943  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1944  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1945  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1946  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1947 3188 1895 3087 1613 1717 1787 1477 1620 1365 2580 1850 3438 25617
1948  985 1674  743 1073  752 1080 2202 3110 2031 1334 3151 1451 19586
1949 1983  592  847  728 1605 1771 2210 1408 1830 3581 3097 4311 23963
1950 2820 1460 2873 1435 1390 2144 1867 1715 2389 1870 1680 1885 23528
1951 1524 1799 1015  683 2272 2361 1922 1703 2249 2253 1880 4629 24290
1952  831 2033  824  905 1350 2291 3290 3806 2216 4164 1693 3524 26927
1953 3063 1839 1111  902  775 2067 1983 2187 1472 1945 2464 2845 22653
1954 1305  587 2196  607 1979 1726 1971 2114 3201 1719 2008 3544 22957
1955 3269  722  912  895 1128 2365 1434 1801 1556 2600 3339 2295 22316
1956 2464 1068 1763 2705 3178 2044 1961 2791 2436 2057 2157 4757 29381
1957 1828 2102 1032 1173  366 1680 2557 2858 1783 1638  977  889 18883
1958 1217  996  612  710  926 1175 2121 2086 1379 1849 2523 1788 17382
1959 1689  801 2367  474 1921 1422 2420 2399 1721 2511 2549 2153 22427
1960 1605 1331  867 2139  880 2004 1918 2029 2837 1912 2723 1690 21935
1961 1630 1110  509 1160 1794 2524 2566 2375 1391 2671 2323 1944 21997
1962 1622 2589 1626  530 1924 1123 3342 3059 2948 1417 2032 1703 23915
1963  881 2007 1816  719  568 1772 1962 2888 2205 2137 1779 1016 19750
1964 1577 2564  898 1402 2113 2065 1620 1551 2066 2113 4579 1103 23651
1965 2404 2188 1688 1143  623 2311 1969 1863 1470 2219 2040 2691 22609
1966 1276  761  587  582 3280 1474 3176 1435 1630 1980 2783 2826 21790
1967 4543 2576 1368  463  773 1662 2077 2185 1070 2456 2024 1186 22383
1968 1684  871 1134  512  444 1302 1095 2077 1852 1266 2460 1543 16240
1969  457  356  479 1022  663 1564 2627 1350 1538  969 1288 2093 14406
1970 1403 1649  977  431 1102 3271 1920 1969 1604 2483 2476 2199 21484
1971 2597 1560 1565 1330 1498 2406 2223 1314 1507 3638 1898 1872 23408
1972 4302  949 1651  925 1144 1869 3013 2134 2546 1406 2342 1343 23624
1973  267  704  617  667  389 1187 2803 2754 3365 1999 6034 2983 23769
1974 1533 3069 1372  854 1676 1540 1838 1491  766 4121 1641 3153 23054
1975 2680 1688  787 1851 1181 2696 1647 1775 2613 2372 1303 3242 23835
1976 3000 1283 1044  494 2051 1939 3482 2559 2587 1743 1294 2523 23999
1977 1873 3017 1944  347  636  -10  -10  -10  -10  -10  -10  -10   -10
1978 2498 1033  935 1322 1120 1403 1092  228  295  204 1690 2820 14640
1979  679  502  637 1440 1164 2623 3226 2793 2222 3587 1402 2292 22567
1980 1913 2003 1227  957  350 3891 1807 3319 2133 2693 3084 1898 25275
1981 2129  822  585  735  797 2096 1768  891 1887 2273 2415 2177 18575
1982  718 1436 3174  408 1054 1994 1670 2421 2569 1778  949  975 19146
1983 1089  192  489  111  209 1302 3465 2531 2749 2397 2993 2432 19959
1984 3221 3142 1421  828 1149 3410 1880 2328 2474 3541 3454 2230 29078
1985 2482 1976  784 2298 1298 2728 2405 1040 2838 3342 1943 1581 24715
1986 3359  850 1716 1905  869 1748 2120 4138 2126 2666 2854 1208 25559
1987 1159 1257  654  179  344 1461 2866 2235 2457 1604 3329 1155 18700
1988 1011 1060  816 1050 1331 2185 2270 2246 2362 4338 2025 2435 23129
1989 3210 1634 1468  528 2334 2649 2002 3430 1557 1733 1344  730 22619
1990  890  560  468  376 2462 3655 2332 2392 2347 2285 2803 1063 21633
1991 1345  990 1418  763  700  -10 2956 3517  874 1224 1738 1500   -10
1992  -10  423  275  567  448 1841 2342 2507 1485 2344 1310  -10   -10
1993 1170 1737 1012  650  594  -10 2015 3875 1224 2094 2607 3447   -10
1994 1653 1371 1340 3104 2100 2977 5114 1851 2501 1569 1990 2640 28210
1995 1576  761  866  574  569 2119 2578 2525  -10 2581 2277  -10   -10
1996  -10  -10  -10  -10  -10  -10  -10  -10  -10 2151  -10  -10   -10
1997  -10  -10 1289  305 1577  -10 3392  -10  -10  -10  -10 1410   -10
1998  557  -10  -10  -10 1689 1185 1575 1376 2010 2669 1940 2090   -10
