1900 2523  801 1868  446  138  229  101   21    4   12  564 1210  7917
1901 1089 1462 2308 2368  211  355   18   65   96  142  261 1342  9717
1902 2238  699 2372  759  301   40   12   43   76   38  434  759  7771
1903 1729  448  981  826  640   18   34   27   15   40  397  940  6095
1904 2211 1284 1772  785  292  199   67    7    5  200  251 1277  8350
1905 1211 1705 2029  155  184   21  457    5   21    4  585  927  7304
1906 1635 1173 1131  301  486   15  104   23    8  141  198  415  5630
1907 1283 2351 1257 2023   89  106  257   70    5   23  691 1668  9823
1908 1297 2045 1686 1313  240  214   24   65   13    9  527 1338  8771
1909 1914 1828 1919  575  258  103   23  128  160   48   56  372  7384
1910 1129 1965 2440 1046   93   27   79  128    3   77  169 1240  8396
1911 1183 1478 1752  466  933  275   61  310   11   84  471 1049  8073
1912 1231 1008 1046  359   54  241  143    4   13  259  139 1152  5649
1913 1357 1810 2905 1340  411   70    7    7   71   48  516 1212  9754
1914 1316 1223 2677 2734   50   46  377   23    2   25  325 1065  9863
1915 1721 1741 1705  504  264  170   12   59   12   22  259 1178  7647
1916 5890 2260 2340 2230 1230 1080  160  670   60    0 1180 2270 19370
1917 1286  950 2639 1365  310   47   73   11    3  169  597 1711  9161
1918 1756 2015 2651  895  508   21   48   54    1   11  388  422  8770
1919 1619 1546 1014  391  524   12    9    2   17   61  352  752  6299
1920 1411 1384 3193  239  405   52  159   18    1  430  315  665  8272
1921 1059 1817 2117 1595  818   15   58  137    4  272  454 1427  9773
1922  845 1476 2059 1182  754  112   40  138   56  153  589 1247  8651
1923  887 1690 2070 1286  522    9   73  293    3   82   96 1547  8558
1924  878 1190 2110  197   38  175   16   93    1   98  321  515  5632
1925 3060  980 2481 2795  440    0    0    0   10    0  308 1242 11316
1926 2216 1498 2609  689  245   23  454   24   45   72  292 1217  9384
1927 2014 1559 2030 2828   39  114  105   25    1   21  120 1282 10138
1928  820 1438 2994 1219  161  220    9    3    3   97  180 1117  8261
1929 1381 1363 2389  819   35    9   90  158    1  150  218 1291  7904
1930 1222  952 1638 1931   36   55   12   27  101    5  259  904  7142
1931 2347 1124 1432 1258  204   34   12  121   25   10  504 1459  8530
1932  876 1904 1675 1279  250   40   52   93   81    6  195 1051  7502
1933 3660 1860 3400  230   30  610   50  250   90    0   30 1610 11820
1934 3340 2150 3022  600  340  600  390  150   60   20  100 1650 12422
1935  760 4130  810  120   10   50    0    0   30   90  140  890  7030
1936 1650  360 2320 2630  260  100   60    0   20   40  230 2450 10120
1937 1940 3080  470 1220  150  100    0    0    0   40   90 1930  9020
1938  830  410 4340 1160   40 1450  290   40   40   30   80  710  9420
1939 3300  980 2210 1730  470    0  140  130   30  510   80  270  9850
1940 1160 2460 1500  330    0  317  320    0    0  150  150  360  6747
1941 3570  900  570  970   40  270  190   10    0  200  170  360  7250
1942  190 1330 1230 1680  620   60  200   90  110   90    0 1600  7200
1943 2310  740  500  650  370  320  130   40  210   10    0  490  5770
1944 1010  920 1100   30  110   50  680  120   20  120  720 1750  6630
1945 2130 1828 3028  847  418   44  279    0    8   16  270 1831 10699
1946 1246 1014 3126  716   30  200  120   60   60   10  100 2310  8992
1947 1868 1361 3191 2105  151  101    0   59   85  380   40  980 10321
1948 1250 1130 1700 1180   40   40  360   10  170  100  690  920  7590
1949 2690 1560  830  720  840  200  370   50   30   40   40  900  8270
1950 2080 1690 2490  970  200   30   20   40   10    0  300  940  8770
1951 1330 1250 1450 1200  470    0   10    0   80   10  920  880  7600
1952  710 1480 1780 2250  480  310   60  220  120   50  170  510  8140
1953 1130  690 2920  940  100    0    0   10  220   20    0 2210  8240
1954 2060 2690 1080 1180   20    0  190    0   60    0   10  110  7400
1955 1610 2680 2350  620  500  370  760   20    0  310  350 1050 10620
1956 3040 2130 1840  840  240   60  170    0   40    0   90 1050  9500
1957 2090 2090 2110 1880  100  370   30   80   20   30    0 2400 11200
1958  980 1510 3190 2780  100 1030   20   10   10  160  200 1450 11440
1959 1120 1590  390  600   50   70  380   10   40    0   50 1100  5400
1960 1410 1390 2920  420  200  330  220   40   80   10   40  510  7570
1961  600  700 1800 1500  700   30  400    0   20   30  600 2000  8380
1962 1300  800 1700  400   30   20   10    0   30  400   40 1000  5730
1963 2000 1000 2200 1800  100    0   20  100    0    0 2400 1400 11020
1964 2300 1200  900 1200   30  100  200    0  100  300  200 2900  9430
1965 2700 2800 5100 2200   60   30  100    0    0  100  100 2100 15290
1966 1000 2050 1260  640  100  120  180   50  150  400  130  410  6490
1967 1670 2300 1320 1080  610  100  140   30    0  150  520 2200 10120
1968 2680 1290 1280  550   50  340   40   50   10   40  430  100  6860
1969 1820 1330 2120 3730   40  110    0  330   20   50  500 1410 11460
1970  680 1420 1410  860   30   10   10   30    0  100    0 2420  6970
1971  830 1910 3360 1040  990   50  210    0    0   80  110  460  9040
1972  810 2040 1360 1020  240    0   80    0   30  680  140 2770  9170
1973 1760 1270 1530 1740   60  240   10   20    0   60  170  640  7500
1974  750  920 3980 1230  580  340  120  160    0    0   40 1090  9210
1975  860 1310 2640 1390  340  190  120    0   50  138   20 1286  8344
1976 1560 2030 1380 2180  520   50   70    0    0    0  140  150  8080
1977 1510  640 3240  640   20   50  230   20   60  140  324 1328  8202
1978  790  380 3520 1340   90   30    0   70   60  150  810 1650  8890
1979 2430 2500 1150 1600  480    0  340    0   50    0  920  370  9840
1980 2470  620 2540 1870    0    0    0  290   20  130   90 1200  9230
1981  420 2120 1420  400  150  370   30    0    0   40   40 1120  6110
1982 1388 2440 1070  620  280    0   30  490   10  100  340 1400  8168
1983 1830 1800 2350  640  460 1010    0   80   20    0  170 1404  9764
1984 1700 1100 2180  570  370  300  200   50   33  140   60 1680  8383
1985 1186 1450  840  710  240   80  330   90   20   10 1200  300  6456
1986 2470 2280  990 1710   20  170   80    0    0   80  220 2240 10260
1987 1250  610 2250  470  360   50   30   50    0    0 2410   20  7500
1988  430 1470  680  500  280   20  116  140    0    0  350  670  4656
1989 2200 1430 2270  650 1570  500  160  100    0    0  360 2330 11570
1990 1040 2540 1770 1980  100   63  137   20   30    0  300 1140  9120
1991  460  690 2251 1363  205   19  480    0    0  160 2140 1036  8804
1992 1010  940 1619  728  535  245  300    0    3   66  398 1256  7100
1993 1627 2036 2520 1355  185   64  435  182   47   88  573  601  9713
1994 1299 1336  795  636   44   18   21  154    7  183  185  829  5507
1995 1456 1800 1677  522   87    8    8  304  106   25  150 1547  7690
1996 1718 2148 1787  687  806  105  119    6   16   65  216  756  8429
1997 2742 1978 3886 1125  113  167  243   17   63  187  189  696 11406
1998 2352  729 1954  472   44    0   51    2   23   86  321 1616  7650
