1940   20   40  120  390  640 1930 2050 1920 1130 1370  650  480 10740
1941  430  130  360  220 1340 3480  950 1300  670 1250 1090  500 11720
1942  110  240  500 1450 1860 2840 3080 2520  880  970  850 2040 17340
1943 1570  720 2320 2430 2130 2160 1570 2140 1850  150 2910 2600 22550
1944  460  720 1540 1620 3270 2910 2280 1370 1050  550 1790 1690 19250
1945  630 1450 1310 1060 3940 3130 3150 1700  850  740  870  320 19150
1946  430 1070  500 2420 1740 1150 1980  930   80 1220  960  730 13210
1947  350  104  993  359 1863 2775 3125 1064 1248 1819  798  495 14993
1948  500 1016 1434 3741 2663 2674 2189 1594 1366  655 1198  552 19582
1949  537  560 1190 1821 2089 2239 2647 2738 2108  852 1489 2099 20369
1950 3215 1660  436  447 2607 2920 2552 2860  443  765 1064  670 19639
1951 1020 1140  930 1720 2050 2540 2830 3430 1300 1140  390  650 19140
1952  770  820  210  660 3660 3140 2060 2950 2180  690  330  940 18410
1953  930 1220 1770 1300 2610 3070 2980 1080 1010  320 1220 2640 20150
1954  800  730  240 3170 2180 3350 2820 2110  940 2220 2010 2210 22780
1955 1100 1900 1530 1180 1880 1460 2190  870 2280 1580 2590  900 19460
1956  660  740 1970 1080 3280 2690 2220 1900 1930 2320 1270 1950 22010
1957  980  310  640 1520 2260 2410 1810  890  500 1130 1510  460 14420
1958  790  290  320 1510 2150 1480  910 1810  360  990 1010  500 12120
1959  280  210  290  490 1670 2560 3430 2400 2030 1390 1230  330 16310
1960  800  730   90 1880 2750 1520 1830 1760  860  860  910 1370 15360
1961  350  340  480   40 1030 2690 2350 1840 1270  830  720  480 12420
1962  280  550  790 1360 1730 2860 2100 1980  630  870 2190  380 15720
1963  800  940  450 2380 2120 2220 2510 1150  680  260 2030  730 16270
1964   60  200   70 2690 2210 2550 3020 2010  460 1470  660 2650 18050
1965  940  450   90 1180 1790 1610 1620 1290  290 1290 1120   10 11680
1966   70    0 1500  870 2560 2850 3620 2530 1610  960 1230  870 18670
1967  860  530 1020 3620 1840 2750 2030 1710  590  180 1460  820 17410
1968  830 1530  780 2530 1910 4310 2390 1190  920  890 1770  630 19680
1969 1400  620  610 1520 2555 1837 1305 1390  532 1341  211  430 13751
1970  508  420  937 1308 2387 1808 2321 2155 1275  622 1975  253 15969
1971  648 1139  315 2002 2862 2522 1984 1911  403 1352 1154  859 17151
1972  480  275 2254 2984 2443 1671 1620 1287  690  696  952  277 15629
1973   53  100  241  371  577 2118 1918 2049 2733 3072 1441 1925 16598
1974 1023  731 2421 1623  416 1469 2874 1552 1735 1234 1145  710 16933
1975  993  358  468  335 1154 3402 3181 2345 2251 1261  281 3054 19083
1976  934 1358 1499 4394 2095 2593 1896 1129  382  828  834  542 18484
1977  286  242   78 2277 1913 2334 2270 2334 1257  361  238  513 14103
1978  970  170  420 1750 2090 2100  960 1730 1330 1210  860  540 14130
1979  750   30 1130 1820 1970 2720 1180 1630 2220 1680 1620  850 17600
1980  220   30  470 2420 3250 2420 2160  730 1190  780 1690 1170 16530
1981  260  590  930 2450 1800 2980 1810 2630 1040 1610  780  140 17020
1982  840 1320 1290 2980 3890 2400 2000  610  560 1350  140  900 18280
1983  210  550  920 1600 1340 1760  850 1020  160  240  330  810  9790
1984 1930  320  430  940 3180 2000 2550 3370 1900 1600  910 1080 20210
1985  289  720  720  290 3670 1525 2132 2266 1375 1150 1580 1186 16903
1986  441  819  570  470 1790 4900 2920 1110  725 1327 1579  673 17324
1987  560   60 1030 1110 3200 1480 1820 1990 1390 1480  866  630 15616
1988  360  170   90  250 1180 4330 4330 3582 1304  800 1980 1727 20103
1989 1350  870 2170  585 2840 2650  920 1218 1237 1561 1779  602 17782
1990 1348  773 1542 3204 2187  -10  -10 2260  487  371  770  -10   -10
1991  600  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  600   -10
1992  297  606  526  910 2049 1594 2070 1518  -10  308  364  260   -10
1993  -10  -10  -10  -10  -10  -10 2340  -10 1120 1890  -10 1041   -10
1994  770  -10  -10 1640  -10 2780 1940 1940 1250 1530  710  310   -10
1995  -10  -10  -10  -10  -10  -10  -10 3280  850 1010 2511 1930   -10
1996  930  900  700  268 2710 3470 3470 1750 1560  530 1540  100 17928
1997  -10 1190  840 1070 3830  -10 3180 1920  290  430  770  620   -10
1998  210   30   20 2110 4890 3640 1952 3370  -10 2700 2500 2420   -10
