1943  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1944  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1945  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1946  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1947  668  762  800 1000  895 1596  612  760  923 2116  812 1061 12005
1948  335  397  308  406  988 1073 1722 1828 1478 1834 1378  485 12232
1949  422  335   98  574 1215 1530 1391 1205 1065 3044 1481 1256 13616
1950  375  184  792  838  964 1246 1369 1031 1581 2145  829 1075 12429
1951  460  120  410  480 1020 1370 2100  910 1610  280  510 1240 10510
1952  130  110  200  690  910 1310 1210 2530  840 3560  610 1370 13470
1953  170  310   60  110  860 1210  680 2450  860  710 1890 1030 10340
1954  120  370  210  740 1290 1250 1590 1480 2710  680 1380  990 12810
1955 1470  190  310  540 1510 2570  650 1880 1240 1190 3560  520 15630
1956  800  180  550 2500  990 1570 1440 1870  980 1490 1370 2590 16330
1957   60  150  330  240  860  800  890 1840 1640  640  740  210  8400
1958  280   80  400  280  610  510 1470 1090  950 6080 1610  230 13590
1959  160  620  320  150  870 2110 2520  680 1610 2950 1370  710 14070
1960  480  290  900  350  780 2060 1720  980 2070 3250 1680  120 14680
1961  874  506  465  975 1214 1638  236 1852 1582 2030  310  513 12195
1962 1174  676 1166  323 1034 1069 1308  963 3554 1118 1486 1189 15060
1963 1115  182  826   20  579 1029  318 1847  701 1943  470 1250 10280
1964  104  575  185  782 1745 1421  973 1181 1111 1244 3055  663 13039
1965  125  490  344  419  584 1592 1133  518  628  990  335  535  7693
1966  903  366  298  534  654 1396 2080 1125  508  583  541  369  9357
1967  331  260  637 1391  756  920 1250 1520 1776 2275  766  102 11984
1968  266  100  417  290  541  480  745 2278 1610 1518  143 1649 10037
1969  123  181  104   82  653 2340 1232 1338 1186  572 1442  318  9571
1970  618   68  469  799 1399 1855  987 1045 1643 2446  404 1310 13043
1971  600 2090    0    0  610  940 1490 1550  480 3940  640  920 13260
1972  450  950  830  260 1230 1160  860  860  940 2590  830  200 11160
1973    0   10   40  800 1240 1190 2030 1700 2570 1334 2292 1233 14439
1974  740 1170  210 1140  360 1460 1420  490 1210 2680  950 4730 16560
1975   80  820 1040  700 1020 1420 2640 1900 1280 1970  820 2080 15770
1976 1090    0  620  100 1810 1500 2400  880 1980 1330 1000  380 13090
1977  130  490   20  160  220  -10  -10  -10  -10  -10  -10  -10   -10
1978 1170  217 1240 1400 1019 1191  858  190  681  200 1030  210  9406
1979    0  190  143  510 1060 1770 1380  300  640 1630  350 2880 10853
1980  520  810   50  970   60 2500 1350 1070 1820 1970 1990  410 13520
1981  630  140  860  559 1090 1302  980  680 1280  830 1690  490 10531
1982   60  350  986  190 3610 1790  700 1160  830 1250  320  160 11406
1983   60   10   20   30 1310  160 2260  560 2750 1420 1680 1380 11640
1984 1060  580  130  680 1280 1870 1090 2570  790 3140  200  140 13530
1985   60  590  230  360  990 1250 1860  987 2510 1860  680  290 11667
1986  510  850  990  170  350 1330 2120 2630 1620  960 1920  100 13550
1987  160   60  390    0  260  740 2420  970 1030  560 1740  240  8570
1988  270  710  510  810  450 1000 1510 2060 1010 3640 1010  350 13330
1989  130  380  800  920  790 1180  970 1820  680  910  720  220  9520
1990  310  220  130  690 1538 2190  700 2210 3250 1660 1310   50 14258
1991  300  200    0  690 1170  -10 1360  670  960 2040  450  250   -10
1992  -10    0   20  170  210 1650 1770  210  440 2630  760  -10   -10
1993  300  550   60  410  760  -10 1370  900  290 2490  670  430   -10
1994  370  640  940 1060  920 1620 1660 3190 3500  500  580  640 15620
1995  190  240  530  510   30 1490 1320 1741  -10 2210 1030  -10   -10
1996  -10  471  -10  -10  -10  -10  -10  -10  -10 1880  -10  -10   -10
1997  -10  -10  110   80  470  -10 1360  -10  -10  -10  -10  -10   -10
1998  -10  -10  -10  -10  520 1470  -10  -10  960 3120  -10 1050   -10
