1938 3400  400 3400  270  990  150  730 5740 3150  950 2530 3230 24940
1939 1170 1270  380 1110 5330 156011270 1900 236010290 4550 2510 43700
1940 1460  528  370  570 1740 1750 2820 4350 2815 2302 2255 1560 22520
1941  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1942  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1943  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1944  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1945  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1946  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1947 2158 1066 1348 3656 1398 4112 2354 3882 3599 3297 5025 3300 35195
1948  715 1026  225 1126  414 2696 2843 5086 3229 3659 2378 2645 26042
1949 2075  919  590  331  659 3160 2109 2582 5514 3355 1695 3499 26488
1950 2029 2200 1953 1384 3549 2911 1364 2261 5589 3433 1177 2077 29927
1951 2840 1610 1030  570  840 2440 2500 2870 2910 2620 1680 2560 24470
1952 2030 1540  810 1460  370 1060 3570 3220 5880 3570 2950 8470 34930
1953 1000 2220 1650 1360 1970 2190 1680 4250 4070 2330 4680 3460 30860
1954 2520 1910 4790  510 1800  850  810 3380 3010 3770 2910 1170 27430
1955 2720 1350 1940  990  500 2130 1280 7770 1270 3490 5040  500 28980
1956 2920  400  360  960  470 1070 2060 2440 6410 3260 2540 2240 25130
1957  760  350 1040  840 193010240  670 4270 4570 3060 7040 2730 37500
1958 3580 1770  480  360 2210 7510 4580 2140 5940 4580 2320 3380 38850
1959 1480  280 2430 2390  990 2350  980 5120 2570 1720 3760 5120 29190
1960 1850 1910  210 1590  420 1700 1140 4770 3530 2790  910 2260 23080
1961 1306  980  704  356 3238 1255 9223 7686 3460 1679 1524 2030 33441
1962 1382 1570  574  183   53 1138 2271 2952 2845 5474 3503  996 22941
1963  917 1473  160  480  455 5212 2169  693 2766 1074 1910 2441 19750
1964  780 2823 1050  249  434 4191  367 4171 5259 3711 9112 7348 39495
1965 1339  870 1138 2167 1537 2232 2807  609 1355  335 3305 1310 19004
1966 1622 1205 1184  565 2629 2316 2889 2533 3257 1523 6626 4327 30676
1967 1412 1536 1455  847  621 2351  794 5355 2133 1750 1277 3631 23162
1968 2156 1170  871 1697  457 1860 3600 1880 8893  959  340  278 24161
1969 1416 1874  555  125 1348 3576 3229  813 4709 2184 1623 2312 23764
1970 1336 1436 1521 1127 1531 2411 2514 3878 3764 2978 4099  236 26831
1971  870 1030  920  200  670 1866 3247 2640 2070 6240 2690 6580 29023
1972 2440  930  520  390 2960 1150 4270 5440 2540 2990 3390 1910 28930
1973 2780  660  680   90  190 4030 6550 5030 2380 5159 7181 2042 36772
1974  570 1390 1060 1230 3770 3360  780 13401780011930 8930 1760 53920
1975 2160 1380  820  350 2930 2500 266013180 2130 5300 2350 2060 37820
1976 1120  260  630  420 1250 4980 1100  630 2070 2280 1500  430 16670
1977 1880  320  140  170  640 4835 5516 2469 1566 3842 3910 3224 28512
1978  420  940  993   80 1570 2432 1070 2696 2998  560  910 1010 15679
1979  420  920  270 1840 2770 1628 1790 5500 1261 1360 3080  770 21609
1980 3300 2130 1180  530 2114  260 2070 1380 5110 5510 4120 3779 31483
1981 2480  473  690  280 1890 3928 3565 3721 5416 4540 2510 1520 31013
1982 1600  700  120  210 1110 4490 5650 8090 2490 1670 2080 3840 32050
1983 3610  860 1610  710 1480 1244 2340 4280 1290 4060 2720 1120 25324
1984 3180  438 2101 2207 3000 1470 1854 6110 1280 2380 2490 1760 28270
1985 1880  880 2330 1880 1560 5120 1120 5410 3450 5210 2890 3840 35570
1986 1570 1992  340  480 6460 5120 1580 5150 3640 2900 3290 1060 33582
1987 1070  310  150  107 1100 2600 6380  590 3980 2450 4900 3660 27297
1988 3720 2180 2710 1110 1510 1291 3131 2602 4430 2760 4430 1180 31054
1989 1050  730  730  730 2890 1569 2108 4490 4490 3860  900 1010 24557
1990 2320  590  360   90 1900 2900 2720 3130 3310 1090 1480 1780 21670
1991 1920 1850 2220  230  220 1835 3860 4769 5807 5393 1708  273 30085
1992 3306  700 1370  410 4190 1410 1070 5320 3150 5060  790 3432 30208
1993 1508 2000  730  100 1250  957 1560 1780 3100 4500 3130 3010 23625
1994 2180 1110  730  520 1650 2760 5420 5420 2230 1560  910 1150 25640
1995  956 1770  860   60 1733  670 2940 3340 3654 3334 1820 1083 22220
1996 1344 2107  488  715 3308 1165 3277  960 4149 3950 3115  929 25507
1997  -10  -10  680  210 5170  -10  490  -10  -10  -10  -10 2150   -10
1998  -10  -10  -10  -10 1280 2270 1670  -10  -10 8040  -10  -10   -10
