1900  708 1165  203   92  133  164  536  376  416  923 1744 1851  8311
1901  116  451  770  181  151   90  409  749  265  723  973 1590  6468
1902  679  143  162  103  114  153  132  268  357  697 1026  755  4589
1903  199  351  194  103   94  262  183  702  331  582 1149 1471  5621
1904  306  261  224  165  207   87  368  504  428  666 2041  904  6161
1905  380  377   76  140  164  110  346  349  512  854 2667 1752  7727
1906  124  805   98  236  113  164  323  356  286  542  796  758  4601
1907  203  467  224  180  137  167  424  300  398  637 1015  980  5132
1908  466  157  147   88   62  191  587  578  635 1150  761 1138  5960
1909  254  290   19  109  142  287  459  486  271  633  770 1385  5105
1910  771  176  255   99  373  204  632  392  625  857  641 2145  7170
1911  147  157   65  250  140  303  496  355  364 1046 1583 1285  6191
1912  147   98   38   64  168  205  532  772  393 1152 1024 1356  5949
1913   87  205   41  105  209  286  427  445  704 1067 1032 1093  5701
1914   90   54   14  217  130  174  591  424  444 1069 1003  754  4964
1915  139  331  214  170  100  424  499  931  297  824  647  728  5304
1916  144  164  138   81  144  157  662  572  366 1380 1634 2060  7502
1917  299  169  136  163  230  129  647  649  397  472 1491 1709  6491
1918  283   81  248  128  173  211  650  217  263  646 1969  437  5306
1919  172  258  192  207  139   89  410  391  539  438  982  805  4622
1920   99  336   64  175  227  223  618  354  522  830  500  825  4773
1921  314  205  237  164  156  102  314  337  368 1219  753 1050  5219
1922  216  738  352  138  130  235  296  407  518  781 1288 1373  6472
1923  175   65   41   80  207  138  269  310  458  737  912 1361  4753
1924  123  133   72   63   76  144  310  555  701 1253 1756 1356  6542
1925   83   80  463  116   47  117  268  358  452  727  963  552  4226
1926   41  101   50   48  203  166  474  481  404  759 1378 1082  5187
1927 1095  339  172  307  102  212  323  507  519  669  850 2404  7499
1928  345  276   35   64  145  193  354  436  474  548 1355 1346  5571
1929   45   38  131  154  166  125  313  258  647  660 1021  738  4296
1930  285  202  204   82  108  141  324  314  414  834 1100  639  4647
1931  134   98  291  104  293  334  697  439  418  889 1552  985  6234
1932  725  414  510  259  392  198  371  352  319  971 1310  727  6548
1933  537  358  150  165  274  195  411  623  630  804 1655 1196  6998
1934  333  260   74   24  123   92  398  343  375  907 1485 1822  6236
1935  218  325   93  103  239  102  342  553  546 1021 1184 2155  6881
1936   98   61  550   70  207  285  349  394  439  784 1151 1344  5732
1937  822  124   34  118  272  202  274  584  564  656 1335 1747  6732
1938  232  223  387  165  217  123  326  937  521  918 2146 2385  8580
1939  248   80  311   72  122  118  619  314  378 1088 1157  612  5119
1940  866  103  412  103  122  117  269  312  280  744 1182  725  5235
1941  352   77    9  134  205  148  261  407  377  628  540  274  3412
1942  350  173   83  402  393  245  311  340  474 1116 1907 1484  7278
1943  795  939  390  408  211  175  295  498  318 1076  400  817  6322
1944  377   54  144  196  504  266  339  405  447  873 2093  882  6580
1945  233   87   87  292  289  305  308  445  337  743  616  438  4180
1946  276  119   63  366  240  171  325  593  437  747  797  892  5026
1947  352  299   53   59  112  165  494  349  309 1019  334  506  4051
1948  302   69  138  191  218  197  449  597  355  682  824  355  4377
1949  177  229  151  121  189  229  295  651  396 1023  902 1414  5777
1950 1104  463  230  212  357  405  311  689  353 1144 1735 1114  8117
1951 1630  460  490   50  170  180  110   40  100  430  500  870  5030
1952  620  180   30   20   20  130  860  120  250  240 1480 1100  5050
1953  560  390  410   20  220  150  400  180  470  320  230  670  4020
1954  560  360   60  250   10  110  100  160   90 1930 1040 1620  6290
1955  540  490  250  210    0  460  360   60 2240  960 2680  670  8920
1956 1120 1140  230  460   60   50  150 1240  290 1220  810 1320  8090
1957  970   50   10   50  120  200  350   30  120  750 1150  410  4210
1958   50   20   10   20  430  150  500  380   40   50  530  630  2810
1959  360  150   20   10  400   50  140  520   40  640  310  190  2830
1960 1040   50  230   20   10  170  190 1880    0  240   20  970  4820
1961  380   80   10  230    0   90  610  300  730  380 2260  850  5920
1962  630  280  110    0  230  180   80  180  120  510  700  550  3570
1963  620   70   60   90  740   70  650  630  310  420  910  300  4870
1964   60   30   70  120  520  260  240  200  200 1670  260 1170  4800
1965  810  840  100   60   10   30  170  460   20  650  810  560  4520
1966  230  360  190  110  150 1030  570  710 1010  890 2780 1850  9880
1967  570  360  280  630  610   50  470   30  250  710 1050  630  5640
1968  380  170  380  310  170  530  240  300  340  130  290  290  3530
1969 1120   70  170  470  310   60  200  160  210 1150 1700  320  5940
1970  180  100  400   80   30  170  240  560  140 2090 2930 3850 10770
1971 1140  330  180  130  100   50  230   80  890  230  540 1000  4900
1972  800  280   60 2560   10   20  440  380  200  390  690 1030  6860
1973  170  110   50  110   10  570   40  730  590 1380  790 1510  6060
1974  600  300  310  290  950   10  260   20  320  470 1200  330  5060
1975  340  140   70  120   30  110  360  290  180 1370  560 2180  5750
1976  330  480  240   40   20   40  310   60  600  970  560  500  4150
1977  150   20  200  390   50  480  240  320  300  180  310   60  2700
1978  240  150   10  160   20  130  520  300  180  380  200  450  2740
1979  280   30  140  390  100  820  180  110  240  400  650 2170  5510
1980  450  520   70    0  460   60   70  570  480  300  880  550  4410
1981  460 1040  110  920  411  100  300 2130  210  210  550 1150  7591
1982  940  280  100  120  580   30  390  110   80  190  280  690  3790
1983  250   10    0  310  360  470  550  170  130  330   80  740  3400
1984  410  240   43   40   20  140  470  210 1170  720 2160  790  6413
1985  640  400  160  160  140   70  510  440  360 1440 2030 2220  8570
1986  320  220   30   30  260  100  230  200  590  680  270  290  3220
1987   30   10   90   20  360   30  380  370  860  480  530  550  3710
1988  210  430  200  170    0  380  640 1630 1330 3730 1280 1740 11740
1989  700  410  360    0  200  250  190   10 1380  200  640  370  4710
1990  460  540  180   90  320   50  430  660   90 2370 1010 1100  7300
1991  330  130   70   90    0   40  130  580   70   90 1730  700  3960
1992  130   30   10  360  180   30  200  360  550  110 2730  360  5050
1993  500  120  120  130  680  -10  210  330  500  150  -10  170   -10
1994  330  184    0   80    0  230  250  700   50 1670  320  260  4074
1995  420   60 1130   60   20  300 1230 1140  530  750  800  990  7430
1996  660  286   40   40  255   90  570  633  560 2660 1490 1010  8294
1997  990  520   50   30    0  290  140   20   20  150  850   40  3100
1998   78    0    0   30  293  310  444  120  355  986  823 2131  5570
